Unnamed: 0,isi,judul,link
0,"['harga', 'emas', 'gram', 'antam', 'rp', 'batang', 'mulia', 'turun', 'kamis', 'batang', 'logam', 'sabtu', 'pecah', 'buyback', 'berat', 'kontancoid', 'jakarta', 'sertifikat', 'keluar', 'pt', 'aneka', 'tambang', 'tbk', 'antm', 'kutip', 'situs', 'gramsementara', 'level', 'baca', 'ubah', 'pajakketeranganlogam', 'jual', 'perak', 'ukur', 'beda', 'gantung', 'batang', 'beda', 'biaya', 'tambah', 'cetak', 'mahal', 'kilogram', 'jadi', 'patok', 'laku', 'bisnis']","Harga emas Antam hari ini turun Rp 5.000 ke level Rp 940.000 per gram, Sabtu (13/2)",https://investasi.kontan.co.id/news/harga-emas-antam-hari-ini-turun-rp-5000-ke-level-rp-940000-per-gram-sabtu-132
1,"['ihsg', 'level', 'pekan', 'gerak', 'kuat', 'cenderung', 'kuat', 'februari', 'dagang', 'sentimen', 'gera', 'kontancoid', 'indeks', 'harga', 'saham', 'kamis', 'pek', 'analis', 'sekuritas', 'okie', 'global', 'batas', 'herditya', 'potensi', 'dekat', 'tembus', 'jakarta', 'gabung', 'poin', 'naik', 'kokoh', 'periode', 'data', 'rti', 'business', 'zona', 'hijau', 'selasa', 'gera', 'lesu', 'catat', 'tutup', 'jumat', 'pilarmas', 'investindo', 'ardiastama', 'iring', 'eksternal', 'komoditas', 'pasar', 'positif', 'negeri', 'minim', 'inisementara', 'mnc', 'wicaksana', 'sebut', 'teknikal', 'uji', 'baca', 'capai', 'mirae', 'asset', 'target', 'nilai', 'transaksi', 'inline', 'kira', 'sisi', 'pengaruh', 'bursa', 'mixed', 'lanjut', 'investor', 'perhati', 'resistance', 'area', 'gagal', 'sideways', 'support', 'proyeksi', 'pergerakaan', 'rentang', 'dahulusementara', 'lemah', 'pengaruh', 'rapat', 'dewan', 'gubernur', 'rdg', 'bank', 'indonesia', 'bi', 'tentu', 'tingkat', 'suku', 'bunga', 'acuanselain', 'pengaruh', 'hasil', 'neraca']","Penguatan IHSG berpotensi lanjut pekan depan, cermati sentimen yang membayangi",https://investasi.kontan.co.id/news/penguatan-ihsg-berpotensi-lanjut-pekan-depan-cermati-sentimen-yang-membayangi
2,"['saham', 'hoki', 'stock', 'split', 'buyung', 'poetra', 'sembada', 'investor', 'pt', 'tbk', 'nilai', 'nominal', 'aksi', 'pegang', 'rp', 'ritel', 'kontancoid', 'jakarta', 'pecah', 'rasio', 'korporasi', 'kantong', 'restu', 'rapat', 'rupslb', 'gelar', 'rabu', 'kutip', 'ketebukaan', 'informasi', 'kamis', 'jadwal', 'realisasi', 'emiten', 'produsen', 'beras', 'merek', 'topi', 'koki', 'itubaca', 'kejar', 'tumbuh', 'kerja', 'banding', 'direktur', 'budiman', 'susilo', 'jangkau', 'bursa', 'tumbuh', 'harap', 'dorong', 'likuiditas']","Buyung Poetra Sembada (HOKI) akan stock split dengan rasio 1:4, berikut jadwalnya",https://investasi.kontan.co.id/news/buyung-poetra-sembada-hoki-akan-stock-split-dengan-rasio-14-berikut-jadwalnya
3,"['rupiah', 'dolar', 'as', 'kerja', 'indonesia', 'dagang', 'rp', 'pek', 'fikri', 'kuat', 'baik', 'kontancoid', 'hasil', 'pekan', 'kamis', 'tutup', 'hitung', 'catat', 'lemah', 'sentimen', 'dorong', '', 'indeks', 'sisi', 'komoditas', 'potensi', 'ekspor', '', 'positif', 'lelang', 'sbn', 'investor', 'asing', 'jakarta', 'jumat', 'pasar', 'spot', 'muas', 'kemarin', 'kuat', 'amerika', 'serikat', 'kondisi', 'beda', 'kurs', 'bank', 'bi', 'mata', 'uang', 'garuda', 'baca', 'mayoritas', 'bursa', 'asia', 'jebak', 'jeda', 'libur', 'bitcoin', 'melesathead', 'of', 'economics', 'research', 'pefindo', 'c', 'permana', 'utama', 'lemah', 'salah', 'faktor', 'sikap', 'the', 'fed', 'dovish', 'tekan', 'stimulus', 'joe', 'biden', 'realisasi', 'harga', 'negaranegara', 'fokus', 'ekspor', 'alami', 'baik', 'hubung', 'nilai', 'neraca', 'surplus', 'cadang', 'devisa', 'ujung', 'membaiksementara', 'putar', 'tambah', 'covid', 'efektivitas', 'ppkm', 'nilai', 'katalis', 'hasil', 'surat', 'harga', 'negara', 'sbnbaca', 'simak', 'rekomendasi', 'analis', 'nh', 'korindo', 'pilih', 'saham', 'murah', 'kompas', 'yield', 'kisar', 'tarik', 'potensi', 'masuk', 'jaga', 'tambahnyafikri', 'gerak', 'rentang']",Simak proyeksi pergerak rupiah untuk pekan depan,https://investasi.kontan.co.id/news/simak-proyeksi-pergerak-rupiah-untuk-pekan-depan-1
4,"['rupiah', 'pek', 'dolar', 'as', 'kuat', 'rp', 'indonesia', 'kerja', 'baik', 'pekan', 'sbn', 'hasil', 'dagang', 'kamis', 'tutup', 'hitung', 'lemah', 'fikri', 'potensi', 'positif', 'lelang', '', 'investor', 'asing', '', 'sentimen', 'dorong', 'komoditas', 'ekspor', 'kontancoid', 'jakarta', 'pasar', 'spot', 'amerika', 'serikat', 'alhasil', 'kurs', 'bank', 'bi', 'mata', 'uang', 'garuda', 'head', 'of', 'economics', 'research', 'pefindo', 'c', 'permana', 'katalis', 'hasil', 'surat', 'harga', 'negara', 'yield', 'kisar', 'tarik', 'potensi', 'masuk', 'jaga', 'hubung', 'kamisbaca', 'prospek', 'depanselain', 'warna', 'gera', 'negeri', 'putar', 'tambah', 'covid', 'efektivitas', 'ppkm', 'gerak', 'rentang', 'utama', 'kuat', 'lemah', 'salah', 'faktor', 'sikap', 'the', 'fed', 'dovish', 'tekan', 'stimulus', 'joe', 'biden', 'realisasi', 'indeks', 'sisi', 'harga', 'negaranegara', 'fokus', 'eskpornya', 'alami', 'baik', 'fikrifikri', 'nilai', 'neraca', 'surplus', 'cadang', 'devisa', 'ujung']","Rupiah menguat 0,33% dalam sepekan, begini prospeknya untuk pekan depan",https://investasi.kontan.co.id/news/rupiah-menguat-033-dalam-sepekan-begini-prospeknya-untuk-pekan-depan-1
